34VR671,Fiat,Egea,1200,kirada,Ahmet Yılmaz,2025-12-20,2025-12-28
34KP101,Togg,T10X,3500,musait,-,-,-
34DJ919,BMW,520i,6000,musait,-,-,-
34KA202,Renault,Clio,1150,musait,-,-,-
06GZ881,Range Rover,Velar,8000,musait,-,-,-
34BF442,Mercedes,C200,4500,kirada,Burak Şahin,2025-12-24,2026-01-02
35HZ812,Renault,Megane,1800,musait,-,-,-
34TB567,Volkswagen,Passat,2800,kirada,Elif Çelik,2025-12-15,2025-12-25
34ZP111,Fiat,Egea,1200,kirada,Tunahan Kavaklı,2026-01-06,2026-01-10
34YM334,Honda,Civic,2200,musait,-,-,-
06DT950,Fiat,Egea,1200,kirada,Mehmet Öztürk,2025-12-23,2025-12-26
34RP882,Audi,A6,5400,musait,-,-,-
35KL255,Ford,Focus,1800,kirada,Zeynep Kaya,2025-12-20,2025-12-22
34NV909,Volvo,XC90,7000,musait,-,-,-
34DL910,Renault,Clio,1150,musait,-,-,-
34SP341,Opel,Corsa,1350,kirada,Ayşe Demir,2025-12-18,2025-12-28
06FY616,Hyundai,i20,1250,musait,-,-,-
06PZ065,Toyota,Corolla,1900,musait,-,-,-
35LK351,Renault,Megane,1800,kirada,Volkan Arslan,2025-12-25,2026-01-05
34BJ312,Fiat,Egea,1200,musait,-,-,-
34ABC1223,Fiat,Egea,2000,musait,-,-,-
